name,birthdate,group,source,ohang_vector
2Soul,1997-09-10,7 O'clock,kaggle,"[0.380952381, 0.0952380952, 0.2380952381, 0.2380952381, 0.0476190476]"
A.M,1996-12-31,Limitless,kaggle,"[0.1428571429, 0.1428571429, 0.0476190476, 0.0952380952, 0.5714285714]"
Ace,1992-08-28,VAV,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.2727272727, 0.3636363636]"
Aeji,1999-10-25,Hash Tag,kaggle,"[0.2727272727, 0.0909090909, 0.3636363636, 0.2727272727, 0.0]"
AhIn,1999-09-27,MOMOLAND,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.1904761905, 0.2857142857]"
Ahra,2001-02-21,Favorite,kaggle,"[0.5, 0.1818181818, 0.0909090909, 0.2272727273, 0.0]"
Ahyeon,2007-04-11,BABYMONSTER,kaggle,"[0.4285714286, 0.0952380952, 0.1428571429, 0.0, 0.3333333333]"
Ahyoon,2004-10-23,BOTOPASS,kaggle,"[0.4090909091, 0.0454545455, 0.1818181818, 0.1818181818, 0.1818181818]"
Ahyoon,2003-09-24,Queenz Eye,kaggle,"[0.0476190476, 0.0476190476, 0.1428571429, 0.4761904762, 0.2857142857]"
Ahyoung,1991-05-26,Dal Shabet,kaggle,"[0.0434782609, 0.347826087, 0.2173913043, 0.2608695652, 0.1304347826]"
Ahyung,1996-08-27,P.O.P,kaggle,"[0.0, 0.3636363636, 0.0909090909, 0.2727272727, 0.2727272727]"
Ailee,1989-05-30,솔로,kaggle,"[0.1304347826, 0.3043478261, 0.3043478261, 0.2608695652, 0.0]"
Aini,1991-07-13,솔로,kaggle,"[0.347826087, 0.0869565217, 0.3043478261, 0.2173913043, 0.0434782609]"
Aisha,2000-07-21,Everglow,kaggle,"[0.1304347826, 0.0434782609, 0.3913043478, 0.2608695652, 0.1739130435]"
Aki,2001-02-12,MAJORS,kaggle,"[0.1304347826, 0.5217391304, 0.1304347826, 0.2173913043, 0.0]"
Alex,2004-10-06,DRIPPIN,kaggle,"[0.0909090909, 0.1818181818, 0.2727272727, 0.3181818182, 0.1363636364]"
AleXa,1996-12-06,솔로,kaggle,"[0.0476190476, 0.2857142857, 0.2380952381, 0.0476190476, 0.380952381]"
Alice,1990-03-21,Hello Venus,kaggle,"[0.380952381, 0.1904761905, 0.1428571429, 0.2857142857, 0.0]"
