name,birthdate,group,source,ohang_vector
2Soul,1997-09-10,7 O'clock,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
A.M,1996-12-31,Limitless,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Ace,1992-08-28,VAV,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Aeji,1999-10-25,Hash Tag,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
AhIn,1999-09-27,MOMOLAND,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Ahra,2001-02-21,Favorite,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Ahyeon,2007-04-11,BABYMONSTER,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Ahyoon,2004-10-23,BOTOPASS,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Ahyoon,2003-09-24,Queenz Eye,kaggle,"[0.0, 0.0, 0.1666666667, 0.5, 0.3333333333]"
Ahyoung,1991-05-26,Dal Shabet,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Ahyung,1996-08-27,P.O.P,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Ailee,1989-05-30,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Aini,1991-07-13,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Aisha,2000-07-21,Everglow,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Aki,2001-02-12,MAJORS,kaggle,"[0.1666666667, 0.5, 0.0, 0.3333333333, 0.0]"
Alex,2004-10-06,DRIPPIN,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
AleXa,1996-12-06,솔로,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Alice,1990-03-21,Hello Venus,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Alice,2002-02-20,TRACER,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Allen,1999-04-26,CRAVITY,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Amber,1992-09-18,f(x),kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
A-min,2004-05-22,EPEX,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Andy,1994-10-06,7 O'clock,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Andy,1981-01-21,Shinhwa,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Anne,2000-10-17,GWSN,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Anthony,1998-03-12,VARSITY,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Ara,2002-01-23,ILY:1,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
A-ra,2003-07-25,Girls' World,kaggle,"[0.0, 0.0, 0.6666666667, 0.0, 0.3333333333]"
Aran,2004-10-11,FIFTY FIFTY,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Arang,2000-03-08,솔로,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Arang,2001-01-22,Pink Fantasy,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Areum,1998-01-31,AREAL,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Ari,1994-10-23,Tahiti,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Aria,2003-03-12,X:IN,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Arie,2000-04-07,MIXX,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Arin,1999-06-18,Oh My Girl,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Aron,1993-05-21,NU'EST,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Arthur,2000-04-15,Kingdom,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Asa,2006-04-17,BABYMONSTER,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Asahi,2001-08-20,Treasure,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.3333333333, 0.0]"
Ashley,1991-11-09,Ladies' Code,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Aurora,1997-01-14,NATURE,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
